1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1782,0
1783,0
1784,0
1785,0
1786,0
1787,0
1788,0
1789,0
1790,0
1791,0
1792,0
1793,0
1794,0
1795,0
1796,0
1797,0
1798,0
1799,0
1800,0
1801,0
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,0
1809,0
1810,0
1811,0
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5.60116965083735e-05
1926,0.000114298409434016
1927,0.000197241306711945
1928,0.000277529027703661
1929,0.000385239956187668
1930,0.000448608953584211
1931,0.000514051438091083
1932,0.000556485978049204
1933,0.00068932321775943
1934,0.000809433680075716
1935,0.000972924830724617
1936,0.00117234174246207
1937,0.00143426046919011
1938,0.00150914592412946
1939,0.00171432752843586
1940,0.00194871430935389
1941,0.00214797804111094
1942,0.00217498037463569
1943,0.00243829586021314
1944,0.00296686516674507
1945,0.00300657746444358
1946,0.00317871768721652
1947,0.00350680121014577
1948,0.00390713832917838
1949,0.00383233708094979
1950,0.00459602904798112
1951,0.00503839085170843
1952,0.00532587441435255
1953,0.00562694635914631
1954,0.00590929642477442
1955,0.00653377639602563
1956,0.00706657466176689
1957,0.0073280857267746
1958,0.00775437343355732
1959,0.00817217006897679
1960,0.00872580787676188
1961,0.00951318661867233
1962,0.0104209097850182
1963,0.0111133007458668
1964,0.0118439286049242
1965,0.0126328987513049
1966,0.0138020828956384
1967,0.0157501909634756
1968,0.017704966744283
1969,0.0186009217222107
1970,0.0192936697443101
1971,0.0205201644819116
1972,0.0214415623035197
1973,0.0223013871372884
1974,0.0212803579826074
1975,0.0219344937886099
1976,0.0216973074673908
1977,0.0229697607816988
1978,0.0235871037725517
1979,0.0243959648497027
1980,0.0242947398387726
1981,0.0236187305936256
1982,0.0236846783853604
1983,0.0238683233925748
1984,0.0252117947105754
1985,0.0258361009356712
1986,0.0272673269682423
1987,0.0283999343766251
1988,0.0296104746142763
1989,0.0307147182987692
1990,0.0310013181911356
1991,0.0298326540023393
1992,0.0300710787619737
1993,0.0303347972029356
1994,0.0315695449328976
1995,0.0322622288480411
1996,0.0337098790966746
1997,0.0350065901560919
1998,0.0358115710591578
1999,0.0371264231212236
2000,0.0386523745168468
2001,0.0377843361623687
2002,0.0383497998475332
2003,0.0381791400105767
2004,0.0406886537071524
2005,0.0424209866859559
2006,0.0430948246604738
2007,0.044201789777326
2008,0.0440061573059448
2009,0.0416635065065614
2010,0.0438139407758131
2011,0.0451837874121805
2012,0.0458413801241082
2013,0.0467618284353065
2014,0.0483602257214088
2015,0.0509986291737542
2016,0.0534238541616041
2017,0.0567248488736372
2018,0.0574
2019,0.0575349282142885
