1765,19.94805881
1766,20.03200138
1767,20.06580408
1768,20.08446527
1769,20.10297246
1770,20.1213366
1771,20.13961127
1772,20.15782241
1773,20.17596243
1774,20.19402382
1775,20.21199905
1776,20.22988063
1777,20.24766113
1778,20.26533319
1779,20.28288937
1780,20.30028848
1781,20.31748003
1782,20.33448457
1783,20.35136863
1784,20.36819869
1785,20.38504101
1786,20.40196185
1787,20.41902731
1788,20.43630328
1789,20.45385564
1790,20.47172445
1791,20.48989582
1792,20.50833899
1793,20.5270346
1794,20.5459634
1795,20.56510621
1796,20.58444388
1797,20.60395743
1798,20.62362788
1799,20.64343648
1800,20.66343499
1801,20.68373457
1802,20.70435899
1803,20.72525621
1804,20.74637439
1805,20.76766194
1806,20.78906764
1807,20.81054057
1808,20.83203003
1809,20.85348576
1810,20.87491
1811,20.89637251
1812,20.9179134
1813,20.93952824
1814,20.96121266
1815,20.98296233
1816,21.00477304
1817,21.02664069
1818,21.04856125
1819,21.07053078
1820,21.09254943
1821,21.11462418
1822,21.13676194
1823,21.15896707
1824,21.18124385
1825,21.20359672
1826,21.22603015
1827,21.24854869
1828,21.27115696
1829,21.29385964
1830,21.31663478
1831,21.3394443
1832,21.36229281
1833,21.38521684
1834,21.40825287
1835,21.43143728
1836,21.45480645
1837,21.4783966
1838,21.50224403
1839,21.52638484
1840,21.55089355
1841,21.57584397
1842,21.60121337
1843,21.62692179
1844,21.65288979
1845,21.67903866
1846,21.70529027
1847,21.73156719
1848,21.7577926
1849,21.7838903
1850,21.80972699
1851,21.83862663
1852,21.85196654
1853,21.8652886
1854,21.87859293
1855,21.88874967
1856,21.90202454
1857,21.91528185
1858,21.92852164
1859,21.94174397
1860,21.95494893
1861,21.96813657
1862,21.9839754
1863,21.99979704
1864,22.01560158
1865,22.03446122
1866,22.05022606
1867,22.06597394
1868,22.08170499
1869,22.09741922
1870,22.11615901
1871,22.13183433
1872,22.1481571
1873,22.16446334
1874,22.18075313
1875,22.20003946
1876,22.21629104
1877,22.23252636
1878,22.24874546
1879,22.26494842
1880,22.28411943
1881,22.303262
1882,22.32350701
1883,22.34372385
1884,22.36095663
1885,22.37817367
1886,22.39832054
1887,22.41843967
1888,22.43853116
1889,22.45859519
1890,22.47863185
1891,22.50155081
1892,22.52829549
1893,22.55210546
1894,22.57588863
1895,22.60252448
1896,22.62911893
1897,22.65280928
1898,22.67932973
1899,22.7058094
1900,22.73508704
1901,22.76995961
1902,22.80802439
1903,22.84878672
1904,22.88942224
1905,22.92993218
1906,22.97031791
1907,23.0105803
1908,23.05344955
1909,23.09616985
1910,23.13604418
1911,23.1758
1912,23.20706388
1913,23.24084239
1914,23.27444985
1915,23.30788866
1916,23.3411606
1917,23.37426746
1918,23.40979194
1919,23.44512448
1920,23.47771881
1921,23.51015582
1922,23.55347104
1923,23.59660358
1924,23.63955522
1925,23.68232806
1926,23.72492478
1927,23.76734716
1928,23.80959701
1929,23.84925821
1930,23.88877761
1931,23.92815701
1932,23.96337343
1933,23.99845284
1934,24.0310394
1935,24.06351493
1936,24.0958803
1937,24.12813672
1938,24.16028507
1939,24.19232627
1940,24.22655343
1941,24.26065343
1942,24.33568687
1943,24.41061731
1944,24.48769433
1945,24.56464896
1946,24.64370836
1947,24.72483791
1948,24.80580209
1949,24.88878955
1950,24.97376179
1951,25.0606794
1952,25.17619493
1953,25.29353701
1954,25.41055343
1955,25.52933881
1956,25.64984597
1957,25.77202687
1958,25.8938006
1959,26.01718896
1960,26.14214358
1961,26.26861552
1962,26.43214866
1963,26.59516507
1964,26.75959104
1965,26.92537731
1966,27.0906003
1967,27.25712746
1968,27.42491104
1969,27.59390299
1970,27.76226209
1971,27.93000269
1972,28.1127809
1973,28.29492866
1974,28.47646
1975,28.65738836
1976,28.83772657
1977,29.01914836
1978,29.19996955
1979,29.38020328
1980,29.56628836
1981,29.7548403
1982,29.90136239
1983,30.04772597
1984,30.18214448
1985,30.30549403
1986,30.42793403
1987,30.54664985
1988,30.66323463
1989,30.77873343
1990,30.89351821
1991,31.00881493
1992,31.02206328
1993,31.02845164
1994,31.04296269
1995,31.05285731
1996,31.0575791
1997,31.07402388
1998,31.09638985
1999,31.10489701
2000,31.1
