1765,0.674738241
1766,0.678267199
1767,0.681814615
1768,0.685380583
1769,0.688965202
1770,0.692568569
1771,0.696190782
1772,0.69983194
1773,0.703492141
1774,0.707171486
1775,0.710870074
1776,0.714588006
1777,0.718325383
1778,0.722082308
1779,0.725858881
1780,0.729655206
1781,0.733471387
1782,0.737307526
1783,0.741163729
1784,0.745040101
1785,0.748936746
1786,0.752853771
1787,0.756791282
1788,0.760749388
1789,0.764728194
1790,0.768727811
1791,0.772748345
1792,0.776789908
1793,0.780852608
1794,0.784936557
1795,0.789041865
1796,0.793168645
1797,0.797317008
1798,0.801487067
1799,0.805678936
1800,0.80989273
1801,0.814128562
1802,0.818386547
1803,0.822666803
1804,0.826969445
1805,0.83129459
1806,0.835642356
1807,0.840012861
1808,0.844406225
1809,0.848822566
1810,0.853262006
1811,0.857724664
1812,0.862210662
1813,0.866720123
1814,0.871253169
1815,0.875809923
1816,0.880390509
1817,0.884995053
1818,0.889623678
1819,0.894276512
1820,0.898953681
1821,0.907437124
1822,0.916000625
1823,0.924644941
1824,0.933370832
1825,0.942179071
1826,0.951070432
1827,0.960045702
1828,0.969105672
1829,0.97825114
1830,0.987482915
1831,0.99680181
1832,1.006208647
1833,1.015704257
1834,1.025289478
1835,1.034965154
1836,1.04473214
1837,1.054591297
1838,1.064543495
1839,1.074589612
1840,1.084730534
1841,1.094967157
1842,1.105300383
1843,1.115731124
1844,1.126260299
1845,1.136888839
1846,1.147617681
1847,1.15844777
1848,1.169380064
1849,1.180415526
1850,1.191555129
1851,1.202799858
1852,1.214150703
1853,1.225608666
1854,1.237174758
1855,1.24885
1856,1.260635421
1857,1.272532061
1858,1.284540971
1859,1.296663208
1860,1.308899843
1861,1.321251956
1862,1.333720636
1863,1.346306983
1864,1.359012107
1865,1.37183713
1866,1.384783183
1867,1.397851408
1868,1.411042959
1869,1.424358998
1870,1.437800701
1871,1.46822217
1872,1.499287307
1873,1.53100973
1874,1.563403347
1875,1.596482359
1876,1.630261268
1877,1.664754882
1878,1.699978324
1879,1.735947035
1880,1.772676785
1881,1.810183674
1882,1.848484147
1883,1.887594994
1884,1.927533362
1885,1.968316759
1886,2.009963065
1887,2.052490537
1888,2.09591782
1889,2.140263952
1890,2.185548374
1891,2.231790939
1892,2.27901192
1893,2.327232018
1894,2.376472373
1895,2.426754572
1896,2.478100659
1897,2.530533143
1898,2.584075012
1899,2.638749737
1900,2.694581288
1901,2.751594142
1902,2.809813294
1903,2.869264265
1904,2.92997312
1905,2.991966474
1906,3.055271503
1907,3.119915962
1908,3.18592819
1909,3.253337126
1910,3.322172324
1911,3.392463959
1912,3.464242849
1913,3.53754046
1914,3.602000526
1915,3.667635166
1916,3.734465781
1917,3.802514165
1918,3.871802508
1919,3.942353403
1920,4.014189857
1921,4.087335294
1922,4.161813567
1923,4.237648962
1924,4.314866209
1925,4.393490486
1926,4.473547433
1927,4.555063154
1928,4.638064233
1929,4.722577733
1930,4.808631215
1931,4.896252739
1932,4.985470878
1933,5.076314725
1934,5.168813903
1935,5.262998574
1936,5.358899453
1937,5.45654781
1938,5.555975488
1939,5.657214909
1940,5.760299086
1941,5.865261634
1942,5.97213678
1943,6.080959375
1944,6.191764905
1945,6.304589502
1946,6.419469957
1947,6.536443731
1948,6.655548968
1949,6.776824508
1950,6.900309896
1951,7.238453893
1952,7.593168358
1953,7.965265312
1954,8.355596572
1955,8.765055692
1956,9.194580019
1957,9.645152832
1958,10.11780559
1959,10.61362032
1960,11.13373203
1961,11.67933139
1962,12.25166739
1963,12.85205025
1964,13.48185437
1965,14.14252153
1966,14.83556414
1967,15.56256873
1968,16.32519958
1969,17.12520252
1970,17.96440895
1971,18.84474
1972,20.00538313
1973,21.23751
1974,21.99119498
1975,22.77162703
1976,23.57975535
1977,24.41656284
1978,25.28306728
1979,26.18032257
1980,27.10942
1981,27.90276134
1982,28.71931936
1983,29.55977347
1984,30.42482298
1985,31.31518765
1986,32.23160833
1987,33.17484753
1988,34.14569007
1989,35.14494375
1990,36.17344
1991,37.22298048
1992,38.30297245
1993,39.41429943
1994,40.55787059
1995,41.73462145
1996,42.94551471
1997,44.19154096
1998,45.47371957
1999,46.79309946
2000,48.15076
2001,49.8630502
2002,51.63623118
2003,53.4724683
2004,55.37400387
